sep=;
Kategorie;BibKey;Eintragstyp;AutorIn;HerausgeberIn;Jahr;Titel;Buchtitel / Journal;Auflage;Band;Heft;Seiten;Verlag;Ort;Institution;Schriftenart;Reihe;DOI;URL;Zugriffsdatum;Anmerkung;Umfangshinweis;Status;Swisscovery_URL;ISBN_ISSN_DOI;Suche_URL;Beschaffung;Pfad_lokal;Verifiziert_am;Bemerkung
Frage 1: Erkennen;stamm2021fehlenderblick;incollection;Stamm, Margrit;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Der fehlende Blick auf begabte Minoritäten: Blinde Flecken der Begabtenförderung;Handbuch Begabung;;;;576–588;Beltz;Weinheim;;;;;;;;ca. 15 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,M%C3%BCller-Oppliger,%20Victor;%20Weigand,%20Gabriele%20Handbuch%20Begabung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/stamm2021fehlenderblick/source.pdf;;[VERIFY] Review behauptet 576--587 statt 576--588. Bitte am Buch prüfen.
Frage 1: Erkennen;kellerkoller2021hellekoepfe;incollection;Keller-Koller, Irène;Huser, Joëlle;2021;Helle Köpfe mit Migrationshintergrund;Lichtblick für helle Köpfe: Ein Wegweiser zur Erkennung und Förderung von hohen Fähigkeiten bei Kindern und Jugendlichen auf allen Schulstufen;;;;XXX–XXX;Lehrmittelverlag des Kantons Zürich;Zürich;;;;;;;;ca. 20 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Huser,%20Jo%C3%ABlle%20Lichtblick%20f%C3%BCr%20helle%20K%C3%B6pfe%3A%20Ein%20Wegweiser%20zur%20Erkennung%20und%20F%C3%B6rderung%20von%20hohen%20F%C3%A4higkeiten%20bei%20Kindern%20und%20Jugendlichen%20auf%20allen%20Schulstufen&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/kellerkoller2021hellekoepfe/source.pdf;;[TODO] Seitenbereich aus Huser (2021) nachschlagen und eintragen
Frage 1: Erkennen;kellerkoller2009begabte;thesis;Keller-Koller, Irène;;2009;Begabte mit Migrationshintergrund: Rahmenbedingungen und Erkennung;;;;;;;;Fachhochschule Nordwestschweiz;Masterarbeit;;;;;;;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Keller-Koller,%20Ir%C3%A8ne%20Begabte%20mit%20Migrationshintergrund%3A%20Rahmenbedingungen%20und%20Erkennung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/kellerkoller2009begabte/source.pdf;;
Frage 1: Erkennen;maehler2018diagnostik;book;;"Maehler, Débora B.; Shajek, Alexandra; Brinkmann, Heinz Ulrich";2018;Diagnostik bei Migrantinnen und Migranten: Ein Handbuch;;;;;;Hogrefe;Göttingen;;;;;;;;Kap. 1–3, 9–10: ca. 80 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Maehler,%20D%C3%A9bora%20B.;%20Shajek,%20Alexandra;%20Brinkmann,%20Heinz%20Ulrich%20Diagnostik%20bei%20Migrantinnen%20und%20Migranten%3A%20Ein%20Handbuch&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/maehler2018diagnostik/source.pdf;;
Frage 1: Erkennen;preckel2013hochbegabung;book;"Preckel, Franzis; Baudson, Tanja Gabriele";;2013;Hochbegabung: Erkennen, Verstehen, Fördern;;;;;;C. H. Beck;München;;;;;;;;Kap. 1–2 (Erkennen, Verstehen): ca. 40 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Preckel,%20Franzis;%20Baudson,%20Tanja%20Gabriele%20Hochbegabung%3A%20Erkennen,%20Verstehen,%20F%C3%B6rdern&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/preckel2013hochbegabung/source.pdf;;
Frage 1: Erkennen;muelleroppliger2021handbuch;book;;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Handbuch Begabung;;;;;;Beltz;Weinheim;;;;;;;;Kap. Begabungsbegriff, Diagnostik, SEM, Enrichment, Inklusion: ca. 80 S. (verteilt auf Fr. 1 und 4);0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,M%C3%BCller-Oppliger,%20Victor;%20Weigand,%20Gabriele%20Handbuch%20Begabung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/muelleroppliger2021handbuch/source.pdf;;
Frage 1: Erkennen;trautmann2016einfuehrung;book;Trautmann, Thomas;;2016;Einführung in die Hochbegabtenpädagogik;;3;;;;Schneider Hohengehren;Baltmannsweiler;;;;;;;;Kap. 1–2: ca. 40 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Trautmann,%20Thomas%20Einf%C3%BChrung%20in%20die%20Hochbegabtenp%C3%A4dagogik&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/trautmann2016einfuehrung/source.pdf;;
Frage 1: Erkennen;reutlinger2015hochbegabung;book;"Reutlinger, Marold; Leana-Tascilar, Marilena; Ziegler, Albert";;2015;Hochbegabung und Migrationshintergrund: Informationen für Eltern und Pädagogen von Kindern mit Migrationshintergrund;;;;;;Friedrich-Alexander-Universität Erlangen-Nürnberg;Erlangen;;;;;https://www.edupsy.phil.fau.de/;;;ca. 15 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Reutlinger,%20Marold;%20Leana-Tascilar,%20Marilena;%20Ziegler,%20Albert%20Hochbegabung%20und%20Migrationshintergrund%3A%20Informationen%20f%C3%BCr%20Eltern%20und%20P%C3%A4dagogen%20von%20Kindern%20mit%20Migrationshintergrund&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/reutlinger2015hochbegabung/source.pdf;;
Frage 1: Erkennen;ipege2009professionelle;book;;iPEGE – International Panel of Experts for Gifted Education;2009;Professionelle Begabtenförderung: Empfehlungen zur Qualifizierung von Fachkräften in der Begabtenförderung;;;;;;özbf;Salzburg;;;;;https://www.oezbf.at/wp-content/uploads/2017/09/iPEGE_1_web.pdf;;;Kap. Diagnostik: ca. 20 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,iPEGE%20%E2%80%93%20International%20Panel%20of%20Experts%20for%20Gifted%20Education%20Professionelle%20Begabtenf%C3%B6rderung%3A%20Empfehlungen%20zur%20Qualifizierung%20von%20Fachkr%C3%A4ften%20in%20der%20Begabtenf%C3%B6rderung&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/ipege2009professionelle/source.pdf;;
Frage 1: Erkennen;uslucan2012begabung;online;Uslucan, Haci-Halil;;2012;Begabung und Migration;;;;;;;;;;;;https://mediendienst-integration.de/fileadmin/Dateien/Uslucan_-_Vortrag_zu_Begabung_-_Daten_und_Fakten.pdf;;Vortrag, Münster, 13. September 2012;;0;;;https://web.archive.org/web/*/https://mediendienst-integration.de/fileadmin/Dateien/Uslucan_-_Vortrag_zu_Begabung_-_Daten_und_Fakten.pdf;;Literatur/uslucan2012begabung/source.pdf;;
Frage 1: Erkennen;stamm2014handbuch;book;;Stamm, Margrit;2014;Handbuch Talententwicklung: Theorien, Methoden und Praxis in Psychologie und Pädagogik;;;;;;Huber;Bern;;;;;;;;Kap. zu Underachievement, Migration, Diagnostik: ca. 40 S.;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Stamm,%20Margrit%20Handbuch%20Talententwicklung%3A%20Theorien,%20Methoden%20und%20Praxis%20in%20Psychologie%20und%20P%C3%A4dagogik&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/stamm2014handbuch/source.pdf;;
Frage 1: Erkennen;webb2020doppeldiagnosen;book;"Webb, James T.; Amend, Edward R.; Beljan, Paul; Webb, Nadia E.; Kuzujanakis, Marianne; Olenchak, F. Richard; Goerss, Jean";;2020;Doppeldiagnosen und Fehldiagnosen bei Hochbegabung: Ein Ratgeber für Fachpersonen und Betroffene;;2;;;;Hogrefe;Bern;;;;;;;Dt. Übers. der 3. Aufl. von Misdiagnosis and Dual Diagnoses of Gifted Children and Adults;Kap. 1–2 (Fehldiagnosen, Doppeldiagnosen), Kap. 10 (kulturelle Aspekte): ca. 25 S.;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Webb,%20James%20T.;%20Amend,%20Edward%20R.;%20Beljan,%20Paul;%20Webb,%20Nadia%20E.;%20Kuzujanakis,%20Marianne;%20Olenchak,%20F.%20Richard;%20Goerss,%20Jean%20Doppeldiagnosen%20und%20Fehldiagnosen%20bei%20Hochbegabung%3A%20Ein%20Ratgeber%20f%C3%BCr%20Fachpersonen%20und%20Betroffene&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/webb2020doppeldiagnosen/source.pdf;;
